task,task_display,feature_1,feature_2,spearman_rho,spearman_p_descriptive,abs_spearman_rho
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_contrast,0.35280389486979036,0.1801399370889374,0.35280389486979036
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_dissimilarity,0.35280389486979036,0.1801399370889374,0.35280389486979036
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_homogeneity,-0.39626524423780807,0.12863922535179964,0.39626524423780807
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_ASM,-0.2965597956876499,0.264704556122079,0.2965597956876499
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_energy,-0.2965597956876499,0.264704556122079,0.2965597956876499
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_correlation,0.15594954773229863,0.5641119640853898,0.15594954773229863
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GLCM_entropy,0.39626524423780807,0.12863922535179964,0.39626524423780807
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowSignalRatio,-0.15339299776947407,0.5705955086063648,0.15339299776947407
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,HighSignalRatio,0.5752237416355278,0.019741194148168727,0.5752237416355278
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_Count,-0.4934141428251417,0.05210921011309013,0.4934141428251417
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_Density_per_10kpx,-0.10993164840145643,0.685265005536689,0.10993164840145643
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MeanArea_px,-0.11504474832710557,0.6713734161180311,0.11504474832710557
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MedianArea_px,-0.14827989784382495,0.5836561623781595,0.14827989784382495
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MeanCircularity,0.07669649888473704,0.7777014462057079,0.07669649888473704
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MeanSolidity,0.1917412472118426,0.4768402228458595,0.1917412472118426
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MeanEccentricity,-0.11504474832710557,0.6713734161180311,0.11504474832710557
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_MeanAspectRatio,-0.07669649888473704,0.7777014462057079,0.07669649888473704
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,LowObj_TotalAreaRatio_filtered,-0.10993164840145643,0.685265005536689,0.10993164840145643
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,P10,0.1060384066042544,0.6959064364583475,0.1060384066042544
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,P25,0.10751116225153569,0.6918745616833966,0.10751116225153569
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,P75,0.5836405416714284,0.017620302072309576,0.5836405416714284
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,P90,0.6362304396255264,0.00805923217105867,0.6362304396255264
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,IQR,0.3210607311073258,0.22532329095242976,0.3210607311073258
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,Skewness,0.060382981538533755,0.8242040982181164,0.060382981538533755
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,Kurtosis,-0.132548008255318,0.6245920062236773,0.132548008255318
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GrayEntropy,0.7879242712955012,0.0002891659337091577,0.7879242712955012
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_contrast,0.6568490186874647,0.005704342842150161,0.6568490186874647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_dissimilarity,0.6480124848037768,0.006634838262834642,0.6480124848037768
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_homogeneity,-0.6421214622146516,0.007319545790507347,0.6421214622146516
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_ASM,-0.8011790721210331,0.00019116152387523746,0.8011790721210331
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_energy,-0.7938152938846266,0.0002414518420010859,0.7938152938846266
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_correlation,0.27245979474704257,0.3072940754643127,0.27245979474704257
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,GLCM_entropy,0.7776149817645323,0.0003913683659826068,0.7776149817645323
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowSignalRatio,-0.055964714596689814,0.8369001836242411,0.055964714596689814
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,HighSignalRatio,0.587629503265243,0.01667916030431451,0.587629503265243
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_Count,-0.4624452732463316,0.07129615366489923,0.4624452732463316
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_Density_per_10kpx,-0.3961712691186727,0.12873814168285563,0.3961712691186727
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MeanArea_px,0.20176752367753958,0.4536394830896116,0.20176752367753958
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MedianArea_px,0.2665687721579173,0.31828262125436335,0.2665687721579173
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MeanCircularity,-0.4285718933588615,0.09766342893917161,0.4285718933588615
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MeanSolidity,-0.3328427762855763,0.2077889001109266,0.3328427762855763
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MeanEccentricity,0.017673067767375733,0.9482040183972815,0.017673067767375733
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_MeanAspectRatio,-0.0073637782364065546,0.9784071991916393,0.0073637782364065546
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Max,LowObj_TotalAreaRatio_filtered,-0.022091334709219663,0.9352777599534966,0.022091334709219663
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,P25,0.9529411764705882,1.2096579348828995e-08,0.9529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,P75,0.24282567280341982,0.36483938084147677,0.24282567280341982
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,P90,0.26176470588235295,0.3274104118125863,0.26176470588235295
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,IQR,-0.7705882352941176,0.00047682239536332553,0.7705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,Skewness,-0.8205882352941177,9.841270416875375e-05,0.8205882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,Kurtosis,0.8764705882352942,8.439118583861077e-06,0.8764705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GrayEntropy,-0.17058823529411765,0.5276097688612683,0.17058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_contrast,-0.36470588235294116,0.16486839724475397,0.36470588235294116
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_dissimilarity,-0.3529411764705882,0.17995865788498175,0.3529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_homogeneity,0.14705882352941177,0.5867933937012054,0.14705882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_ASM,-0.22058823529411767,0.41166643049796364,0.22058823529411767
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_energy,-0.18529411764705883,0.492057050205944,0.18529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_correlation,-0.3382352941176471,0.20006555877868962,0.3382352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,GLCM_entropy,-0.18529411764705883,0.492057050205944,0.18529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowSignalRatio,-0.976470588235294,1.0061504401171971e-10,0.976470588235294
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,HighSignalRatio,0.0823529411764706,0.7617330787524739,0.0823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_Count,-0.5970588235294118,0.014609731954981034,0.5970588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_Density_per_10kpx,-0.7147058823529412,0.0018627410999474342,0.7147058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MeanArea_px,-0.6352941176470589,0.008182064616334002,0.6352941176470589
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MedianArea_px,-0.5852941176470587,0.01722528661609483,0.5852941176470587
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MeanCircularity,0.3970588235294118,0.12780600908826178,0.3970588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MeanSolidity,0.30882352941176466,0.24449869579851782,0.30882352941176466
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MeanEccentricity,0.09705882352941177,0.7206513082372035,0.09705882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_MeanAspectRatio,-0.10588235294117648,0.6963341050381158,0.10588235294117648
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P10,LowObj_TotalAreaRatio_filtered,-0.9852941176470588,3.836719544768068e-12,0.9852941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,P75,0.38410606425268223,0.14187692227551837,0.38410606425268223
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,P90,0.40294117647058825,0.12174576295254301,0.40294117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,IQR,-0.6735294117647058,0.0042327392484605075,0.6735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,Skewness,-0.8852941176470588,5.1471475768424675e-06,0.8852941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,Kurtosis,0.8176470588235294,0.00010936308081986552,0.8176470588235294
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GrayEntropy,-0.09999999999999999,0.7125163701282782,0.09999999999999999
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_contrast,-0.3,0.2589364525624988,0.3
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_dissimilarity,-0.29705882352941176,0.26386301461352274,0.29705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_homogeneity,0.10882352941176471,0.6882882939574141,0.10882352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_ASM,-0.19705882352941176,0.46446421122573883,0.19705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_energy,-0.17058823529411765,0.5276097688612683,0.17058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_correlation,-0.27941176470588236,0.2946176535684143,0.27941176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,GLCM_entropy,-0.11470588235294117,0.6722910465997233,0.11470588235294117
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowSignalRatio,-0.988235294117647,8.108881053980574e-13,0.988235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,HighSignalRatio,0.24705882352941175,0.35627504151257744,0.24705882352941175
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_Count,-0.6088235294117647,0.012315203198246461,0.6088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_Density_per_10kpx,-0.7676470588235293,0.0005168835242959222,0.7676470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MeanArea_px,-0.65,0.006415706521175287,0.65
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MedianArea_px,-0.5441176470588236,0.029336337481376512,0.5441176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MeanCircularity,0.40294117647058825,0.12174576295254301,0.40294117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MeanSolidity,0.38823529411764707,0.1372816236727813,0.38823529411764707
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MeanEccentricity,0.011764705882352941,0.9655081698956275,0.011764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_MeanAspectRatio,-0.17941176470588235,0.5061395399904387,0.17941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P25,LowObj_TotalAreaRatio_filtered,-0.9705882352941176,4.72340112728703e-10,0.9705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,P90,0.9668876789808898,1.0721663925472718e-09,0.9668876789808898
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,IQR,0.37233269829857707,0.15555146225860222,0.37233269829857707
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,Skewness,-0.45474625997731355,0.07677207407340826,0.45474625997731355
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,Kurtosis,-0.16482712335747288,0.5418467058390636,0.16482712335747288
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GrayEntropy,0.6519501397085756,0.006206337707389487,0.6519501397085756
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_contrast,0.4753496503969976,0.06276326989114173,0.4753496503969976
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_dissimilarity,0.44297289402320833,0.0857245835038891,0.44297289402320833
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_homogeneity,-0.4915380285838923,0.05314841272291841,0.4915380285838923
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_ASM,-0.4135394791379453,0.11133568912862452,0.4135394791379453
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_energy,-0.43414286955762943,0.09291311562909883,0.43414286955762943
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_correlation,0.31935255150510367,0.2279408831704286,0.31935255150510367
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,GLCM_entropy,0.6298750785446283,0.008922413220642638,0.6298750785446283
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowSignalRatio,-0.3237675637378931,0.22121455755855274,0.3237675637378931
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,HighSignalRatio,0.958057654515311,5.478771743492789e-09,0.958057654515311
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_Count,-0.5268581264462079,0.03600468957461057,0.5268581264462079
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_Density_per_10kpx,-0.35614432011168246,0.17576305760495206,0.35614432011168246
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MeanArea_px,-0.07799854944594697,0.7740180647858269,0.07799854944594697
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MedianArea_px,0.1250920132623678,0.6443683646471696,0.1250920132623678
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MeanCircularity,-0.05445181753773657,0.8412564044642663,0.05445181753773657
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MeanSolidity,0.33554092969199834,0.20390089517171986,0.33554092969199834
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MeanEccentricity,-0.2884474658755775,0.2786148367517801,0.2884474658755775
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_MeanAspectRatio,-0.3002208318296827,0.2585688524343964,0.3002208318296827
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P75,LowObj_TotalAreaRatio_filtered,-0.2501840265247356,0.35002518025763824,0.2501840265247356
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,IQR,0.34705882352941175,0.18783442010629955,0.34705882352941175
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,Skewness,-0.3735294117647059,0.1541224698968481,0.3735294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,Kurtosis,-0.13529411764705881,0.6173674089706421,0.13529411764705881
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GrayEntropy,0.7088235294117646,0.0021116812392545335,0.7088235294117646
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_contrast,0.44705882352941173,0.08253692339537141,0.44705882352941173
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_dissimilarity,0.4088235294117647,0.11588783814878345,0.4088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_homogeneity,-0.45294117647058824,0.07809874141672499,0.45294117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_ASM,-0.5029411764705883,0.04706314046727303,0.5029411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_energy,-0.5147058823529412,0.04134580644224891,0.5147058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_correlation,0.4088235294117647,0.11588783814878345,0.4088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,GLCM_entropy,0.6529411764705881,0.006102046679076996,0.6529411764705881
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,P90,LowSignalRatio,-0.3294117647058824,0.21280142621621298,0.3294117647058824
